site,date,start_hour,value,variable,units,quality,prelim,name,latitude,longitude,obs_type,monitoring_id,flag 
3154,2019-02-05,0,4.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,1,1.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,2,5.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,3,6.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,4,3.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,5,6.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,6,5.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,7,9.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,8,6.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,9,8.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,10,13.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,11,17.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,12,20.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,13,4.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,14,3.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,15,41.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,16,11.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,17,7.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,18,6.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,19,26.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,20,26.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,21,9.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,22,7.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-05,23,5.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,0,3.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,1,4.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,2,2.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,3,4.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,4,4.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,5,4.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,6,7.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,7,6.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,8,4.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,9,5.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,10,5.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,11,3.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,12,2.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,13,3.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,14,4.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,15,5.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,16,4.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,17,6.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,18,6.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,19,5.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,20,5.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,21,5.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,22,5.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-06,23,4.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,0,4.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,1,5.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,2,3.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,3,4.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,4,4.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,5,5.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,6,6.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,7,7.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,8,5.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,9,6.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,10,4.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,11,3.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,12,3.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,13,4.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,14,6.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,15,6.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,16,5.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,17,5.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,18,6.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,19,5.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,20,7.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,21,3.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,22,4.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-07,23,3.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,0,3.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,1,3.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,2,4.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,3,4.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,4,3.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,5,6.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,6,6.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,7,9.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,8,4.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,9,6.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,10,3.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,11,4.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,12,4.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,13,7.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,14,7.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,15,11.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,16,7.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,17,11.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,18,9.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,19,7.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,20,10.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,21,5.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,22,6.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-08,23,4.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,0,5.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,1,6.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,2,7.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,3,11.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,4,15.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,5,15.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,6,8.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,7,9.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,8,5.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,9,4.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,10,1.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,11,4.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,12,5.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,13,2.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,14,3.20,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,15,11.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,16,5.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,17,11.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,18,3.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,19,3.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,20,4.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,21,5.60,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,22,3.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-09,23,5.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,0,8.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,1,6.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,2,12.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,3,33.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,4,35.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,5,14.00,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,6,7.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,7,13.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,8,21.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,9,38.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,10,27.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,11,10.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,12,5.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,13,2.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,14,7.50,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,15,40.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,16,161.40,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),1,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,17,29.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,18,7.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,19,6.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,20,5.80,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,21,5.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,22,4.10,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-10,23,4.90,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-11,0,4.30,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
3154,2019-02-11,1,4.70,PMTEOM,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),0,y,Keeler-Cerro Gordo Road,36.487850000000002,-117.87103999999999,H,, 
