site,date,start_hour,ws,wd,variable,units,quality_ws,quality_wd,prelim,met_source,obs_type,minutes,name,latitude,longitude,monitoring_id,flag 
3011,2020-08-02,3,3.91,177.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,4,3.80,194.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,5,3.45,196.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,6,3.80,178.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,7,4.26,176.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,8,3.34,194.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,9,3.22,200.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,10,2.76,200.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,11,2.42,207.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,12,2.76,208.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,13,3.57,212.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,14,4.37,200,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,15,4.26,228.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,16,5.52,224.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,17,5.41,215.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,18,4.95,198.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,19,4.26,193.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,20,4.95,187.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,21,4.83,184.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,22,4.14,181.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-02,23,3.34,170,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,0,3.57,167.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,1,3.11,177.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,2,2.65,171,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,3,1.96,167.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,4,2.30,168.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,5,1.96,176.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,6,2.65,189.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,7,1.15,162.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,8,1.50,95.800003,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,9,1.27,73.699997,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,10,0.58,350.29999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,11,1.27,312.79999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,12,0.92,246.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,13,2.30,263.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,14,3.11,230.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,15,3.45,211.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,16,6.33,217,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,17,6.44,219.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,18,7.02,206.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,19,4.95,204,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,20,5.41,197.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,21,5.18,188.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,22,5.18,179,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-03,23,4.72,173.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,0,5.06,182.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,1,4.95,183.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,2,5.18,193.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,3,4.60,183.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,4,4.60,190.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,5,4.37,194.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,6,4.72,196.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,7,5.06,192.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,8,4.95,188,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,9,3.45,220.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,10,3.22,231.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,11,3.22,214.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,12,3.57,225.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,13,4.72,226.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,14,5.18,213.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,15,5.87,218.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,16,7.25,217,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,17,7.02,213.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,18,7.48,202.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,19,7.36,194.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,20,7.25,194.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,21,6.33,193.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,22,7.94,194.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-04,23,7.48,192,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,0,8.28,193.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,1,7.59,194.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,2,7.94,192.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,3,7.48,193.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,4,7.02,195.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,5,6.79,193.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,6,7.02,206,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,7,7.13,211,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,8,6.90,204.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,9,6.67,220.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,10,6.56,228.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,11,6.79,209.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,12,7.94,205.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,13,7.82,205.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,14,6.90,218,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,15,8.28,208.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,16,8.63,213.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,17,8.98,211.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,18,9.09,206.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,19,8.75,200.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,20,8.17,203.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,21,6.67,200.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,22,6.79,202.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-05,23,4.83,197.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,0,3.68,204.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,1,4.60,191.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,2,3.57,188,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,3,4.72,192.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,4,4.03,189.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,5,4.26,196.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,6,2.99,232.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,7,1.38,262.70001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,8,2.88,237.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,9,2.88,244.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,10,2.42,247,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,11,2.30,192.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,12,2.30,200.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,13,2.99,208.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,14,1.84,217.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,15,3.11,213,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,16,4.14,193,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,17,5.87,215.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,18,5.64,207.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,19,5.98,196.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,20,5.29,197.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,21,5.18,195.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,22,5.06,187.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-06,23,5.52,188.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,0,5.41,187,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,1,5.64,194.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,2,5.29,200,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,3,4.49,202.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,4,3.91,196.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,5,2.88,191.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,6,3.22,198.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,7,2.42,222.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,8,2.76,190.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,9,2.65,204.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,10,2.30,206.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,11,2.19,230.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,12,2.76,253,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,13,2.99,224,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,14,2.65,261.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,15,2.53,248,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,16,4.03,213.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,17,4.14,199.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,18,4.95,226.2,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,19,3.34,221.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,20,3.68,192.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,21,3.57,189.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,22,3.34,182.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-07,23,3.45,175,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,0,2.99,175.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,1,3.11,189.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,2,3.45,198.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,3,3.57,186.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,4,3.11,183.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,5,2.19,182.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,6,2.99,174.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,7,3.57,185.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,8,2.65,182.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,9,2.88,170.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,10,1.84,203.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,11,1.96,214.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,12,1.96,204.60001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,13,3.11,245.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,14,4.14,230.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,15,4.95,219.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,16,5.29,219.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,17,5.41,217.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,18,5.18,203.8,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,19,4.95,205.7,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,20,5.06,201.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,21,4.14,189.10001,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,22,4.03,187.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-08,23,3.45,176.5,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-09,0,3.22,163.89999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-09,1,3.22,156.3,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-09,2,3.57,167.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
3011,2020-08-09,3,2.99,177.39999,WINSPD,Miles Per Hour ( mph ),0,0,,AIRS,A60,0,Sacramento-T Street,38.568440000000002,-121.49311,, 
