site,value,units,name,latitude,longitude,dateC
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 17:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 18:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 19:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 20:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 21:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 22:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/14/19 23:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 0:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 1:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 2:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 3:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 4:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 5:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 6:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 7:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 8:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 9:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 10:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 11:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 12:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 13:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 14:00
2899,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 15:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 16:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 17:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 18:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 19:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 20:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 21:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 22:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/15/19 23:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 0:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 1:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 2:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 3:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 4:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 5:00
2899,62,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 6:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 7:00
2899,47,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 8:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 9:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 10:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 11:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 12:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 13:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 14:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 15:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 16:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 17:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 18:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 19:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 20:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 21:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 22:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/16/19 23:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 0:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 1:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 2:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 3:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 4:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 5:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 6:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 7:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 8:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 9:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 10:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 11:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 12:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 13:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 14:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 15:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 16:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 17:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 18:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 19:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 20:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 21:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 22:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/17/19 23:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 0:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 1:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 2:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 3:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 4:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 5:00
2899,49,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 6:00
2899,43,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 7:00
2899,40,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 8:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 9:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 10:00
2899,52,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 11:00
2899,53,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 12:00
2899,51,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 13:00
2899,44,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 14:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 15:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 16:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 17:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 18:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 19:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 20:00
2899,34,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 21:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 22:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/18/19 23:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 0:00
2899,41,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 1:00
2899,38,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 2:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 3:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 4:00
2899,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 5:00
2899,52,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 6:00
2899,53,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 7:00
2899,80,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 8:00
2899,63,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 9:00
2899,46,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 10:00
2899,35,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 11:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 12:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 13:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 14:00
2899,33,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 15:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 16:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 17:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 18:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 19:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 20:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 21:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 22:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/19/19 23:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 0:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 1:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 2:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 3:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 4:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 5:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 6:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 7:00
2899,25,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 8:00
2899,28,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 9:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 10:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 11:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 12:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 13:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 14:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 15:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 16:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 17:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 18:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 19:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 20:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 21:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 22:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/20/19 23:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 0:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 1:00
2899,13,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 2:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 3:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 4:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 5:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 6:00
2899,36,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 7:00
2899,37,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 8:00
2899,30,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 9:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 10:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 11:00
2899,20,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 12:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 13:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 14:00
2899,10,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 15:00
2899,6,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 16:00
2899,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 17:00
2899,7,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 18:00
2899,11,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 19:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 20:00
2899,23,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 21:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 22:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/21/19 23:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 0:00
2899,15,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 1:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 2:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 3:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 4:00
2899,21,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 5:00
2899,31,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 6:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 7:00
2899,29,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 8:00
2899,22,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 9:00
2899,32,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 10:00
2899,26,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 11:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 12:00
2899,19,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 13:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 14:00
2899,18,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 15:00
2899,14,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 16:00
2899,16,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 17:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 18:00
2899,12,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 19:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 20:00
2899,17,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 21:00
2899,39,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 22:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/22/19 23:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/23/19 0:00
2899,24,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/23/19 1:00
2899,27,Micrograms/Cubic Meter ( ug/m<sup>3</sup> ),Los Angeles-North Main Street,34.06653,-118.22676,3/23/19 2:00
